0.09117653	0.33851996	-0.74044335	0.0609923	0.24380748	0.6069175	0.057992343	0.58678204	0.33597454	0.042770706	-0.09237228	0.18117285	-0.0927887	-0.09940116	0.04050047	0.8050209	-0.26707163	-0.20022403	0.32728875	0.29370454	0.19141155	0.17350474	-0.10224705	0.4204989	-0.5074185	-0.31860444	-0.18287693	-0.62866014	-0.34412664	0.3418902	-0.09981521	-0.6629121	0.23848915	-0.041295487	-0.26002577	0.45128047	-0.39680722	-0.6284743	0.10859168	-0.39151064	-0.78535736	-0.20673351	-0.2908003	-0.29726082	0.32006457	-0.15511279	-0.10064625	0.14070453	0.07572019	0.024000598	0.07055804	-0.48085815	0.4079048	-0.48374924	-0.09374908	-0.19478555	0.50852585	0.56886256	0.29327857	0.27880797	-0.7267542	0.31055927	-1.0244484	-0.059060268	0.35793325	-0.19375345	0.06621513	0.10701881	0.42169347	0.052810606	-0.07293313	0.099077575	0.2695792	0.0930129	0.13050178	0.27228412	0.038382832	-0.30958346	-0.38954842	-0.048343968	-0.019631794	-0.6704934	-0.36392206	0.3059289	0.32840598	-0.20518887	0.11636901	-0.0033871175	0.78640115	-0.07574353	0.2679834	-0.3893	-0.6021962	0.060653772	-0.3768832	-0.29339197	0.31655136	-0.09078855	-0.019474737	-0.32707214	-0.33970293	-0.58271503	-0.21981631	0.007656039	-0.354303	-0.07693189	-0.083650574	-0.03733911	0.6282831	-0.025918175	0.0128416475	0.27673063	-0.36834136	-0.08449053	-0.13784002	0.24564113	-0.28800094	0.21204145	-0.18337518	-0.089034714	0.019031052	-0.5053843	0.1463376	0.35891068	-0.79852307	-0.16731247	0.03617613	-0.025191516
0.21732937	0.17712748	-0.33849257	-0.058992784	0.19746168	0.29852933	0.18041267	0.27289167	0.41476804	0.08092318	-0.036638614	0.106506586	-0.13921863	0.050065313	0.20016572	0.26652563	-0.2642197	-0.23414442	0.11142813	0.19842294	0.106930494	0.028616233	-0.049505208	0.31795993	-0.46045113	-0.068766914	-0.035308465	-0.36511064	-0.21161142	0.2639819	0.15504096	-0.4285212	0.027146624	-0.016835792	-0.22970685	0.05716489	-0.30153313	-0.4966722	0.04611755	-0.21722178	-0.5513321	-0.020490544	-0.06409642	-0.023096	0.059146866	-0.055063277	-0.0789675	0.22748017	0.12413878	0.24920183	-0.06545984	0.09633982	0.31805012	-0.27838197	-0.15742657	-0.17885655	0.23361687	0.22365002	0.1531393	0.07961872	-0.34235838	0.034520853	-0.43974018	0.012936744	0.20634697	-0.112570144	0.056434516	0.16247824	0.19174288	0.035982836	-0.14576557	0.26062414	0.14176916	-0.1068458	0.25803828	-0.013471577	-0.05517095	-0.16390765	-0.1764431	0.0796006	-0.014530784	-0.4590653	-0.1195556	0.29240614	0.07943585	-0.39988017	0.09631071	0.1026046	0.6321484	-0.20208602	0.37031928	-0.4149361	-0.3602006	-0.21555632	-0.1227061	-0.10984165	0.09666874	-0.10500935	-0.05819503	0.074471906	-0.072028704	-0.20009716	-0.35366064	-0.09164335	-0.003314449	-0.1598851	-0.16773562	0.10981378	0.24985929	-0.058564343	0.2053899	0.057765942	-0.14075656	-0.13954149	0.15744641	0.21215571	-0.37220663	0.0671964	0.04708938	-0.10765165	-0.034391604	-0.40156633	-0.05899383	0.12185339	-0.59958696	-0.17643133	0.27624613	0.027363455
0.30523965	0.31529534	-0.38091862	0.4797185	0.6928039	0.3467658	0.23310305	0.13674909	-0.09619424	-0.0037431174	-0.21914025	0.18123998	-0.059154015	0.028067155	-0.02852438	-0.42578655	0.020327944	-0.52272767	0.01876679	-0.2550232	0.63406676	-0.41544122	0.08650956	0.029833658	-0.78906506	-0.29099303	-0.14735535	-0.5063408	0.10448682	-0.29879668	0.17220141	-0.24314785	0.1956034	0.5242729	-0.3667575	0.24023505	-0.108197026	-0.5759614	0.22665991	-0.1523378	-0.6567795	-0.16928956	-0.319495	-0.043414112	-0.04913414	-0.05189811	0.17023164	0.40820757	-0.20018108	-0.080118604	-0.12658094	-0.13618116	0.04353053	-0.3248748	-0.07146413	-0.0036227596	0.035313834	0.14289674	-0.056197982	0.25294936	-0.19630373	0.10431596	-0.18967745	0.151612	0.42495972	-0.21625674	0.12861992	0.46325457	0.024396723	-0.10671379	-0.046855964	0.2581468	0.07881376	-0.13620213	0.15588984	0.14427379	0.07686296	-0.3870299	-0.60456246	-0.25021586	-0.023269394	0.13223062	0.6294693	0.22151944	-0.20545745	-0.30711976	0.0050061196	0.13273565	0.25332087	-0.42144153	-0.8328571	-0.2644013	-0.28672767	-0.28271455	-0.6632124	-0.10313567	0.04606224	0.00027278214	0.2958802	-0.48362297	-0.36226088	-0.7252408	0.20880483	-0.024190906	-0.121516354	-0.21621874	-0.57731026	0.11986071	0.22170055	0.38017583	-0.0458202	0.23094484	0.3510465	0.65791714	-0.16787557	0.30850738	0.037075344	0.21903075	0.13124141	-0.14525487	-0.3034029	-0.5904283	0.42514804	-0.062396564	0.14578177	0.076336406	-0.1887245	0.032840908
-0.010121268	0.12204298	0.045850977	0.04496096	0.16014417	0.19590487	-0.018709633	0.1804537	0.1139853	-0.10810576	0.026571522	0.19034907	-0.15267976	0.03792352	0.012259733	-0.053784538	0.11414493	-0.1903312	-0.10173404	0.16705097	0.16703193	-0.149179	-0.14854953	0.018377202	-0.25371775	0.0032505547	0.06294807	-0.028530471	-0.02137637	0.104663655	-0.03361825	-0.13430333	-0.039099682	0.14296709	-0.026419898	0.079959854	0.14755508	0.12740007	0.11801432	-0.023587726	-0.24496993	-0.03375238	-0.17848177	-0.09028214	0.075925454	-0.25545716	0.21077	0.0069809705	-0.26607203	-0.066525005	-0.16282205	0.0034353428	0.051102918	-0.077126876	-0.03989708	0.034924384	0.003447995	0.16752216	0.12041984	0.15049164	-0.122254625	0.02445921	-0.13031629	0.032163825	0.045075808	0.016977455	0.032237545	-0.016246617	0.10213991	-0.09277592	-0.050682813	0.018795446	0.1298387	-0.14922254	0.023785343	0.12355596	0.115427986	0.03306755	0.10104578	0.01951605	0.069183744	-0.006417864	0.024037212	-0.043204222	-0.14400275	-0.18822162	0.14941451	0.18091413	0.026549052	0.058961716	0.080655195	0.010469917	-0.23584825	-0.18272066	0.0137841245	-0.11160445	-0.00194539	0.0015879523	0.10366234	-0.14607704	-0.1538019	-0.10732102	-0.006638231	0.002586953	-0.09755665	-0.042147823	-0.053037386	-0.1699881	0.1506937	0.05877363	0.015262015	0.18429795	0.102736995	0.043324485	-0.0823579	-0.02810189	-0.07957383	0.032334544	0.12980083	0.06835172	-0.010039362	-0.104068786	0.20473687	-0.0016763075	-0.030462319	-0.20079488	0.07332402	0.1076455
-0.31527212	0.29073203	0.17325081	-0.29077193	0.10360978	0.0051807337	0.17358744	-0.040963404	0.32237825	0.03135728	0.12558627	0.07779868	0.44813457	0.10365222	-0.32453206	0.33978856	0.46010226	0.18700205	-0.23846586	-0.033558913	0.018706752	-0.11727579	-0.35892442	-0.3302552	-0.42762426	0.13637246	0.22276017	-0.04861632	-0.052177783	0.04477506	0.11193971	-0.17627646	-0.08282664	0.004503971	0.300893	0.39410797	0.05449956	0.1718174	0.068910815	-0.07013902	0.03675132	0.030531356	-0.30275413	-0.4810301	0.24922793	-0.07523008	0.43134162	0.19280727	-0.1522977	-0.046554863	0.03315371	-0.02236234	0.66658825	-0.11182104	0.37000135	-0.4133008	-0.13044754	0.09230196	0.061673928	0.058557983	-0.16162021	0.17294231	-0.43382066	0.46991542	0.07178096	-0.16680104	0.19133244	0.09549113	-0.2053907	-0.19241315	0.28559455	0.15072304	-0.2814885	-0.3345589	0.03369084	-0.2233051	0.30635154	0.28456542	-0.16647342	0.27922443	0.0076379483	-0.5747087	0.39744687	0.35086256	-0.31549895	-0.3940298	0.2456939	-0.101178594	0.048295766	0.27488747	-0.24796328	-0.39677387	-0.3799702	-0.12181913	0.18667506	-0.13146952	0.34113234	0.24938858	0.066739224	-0.19761448	-0.5952966	-0.25656065	-0.13616857	-0.13266344	0.4257675	0.20457983	0.16870777	-0.4742746	-0.047500778	0.05466406	-0.12576993	0.47279358	0.20762873	-0.14389153	-0.48415232	-0.08084039	0.048625715	-0.20747359	0.21940936	0.111468926	-0.14581102	-0.16627538	0.14727336	0.027233636	0.014535647	-0.17623201	0.19332774	0.022790128
0.04958616	0.0057199206	0.06107442	0.06747436	0.46720016	-0.018942606	0.061635435	0.3405269	0.32338437	0.19132073	-0.11419017	0.012498535	0.0118698925	-0.23369813	-0.26945174	0.23857811	-0.026780955	-0.18209709	0.022333303	0.1268633	0.09094421	-0.35385352	-0.21080685	-0.25805894	-0.12440105	0.12854761	-0.49737638	-0.09316933	-0.036886737	0.23782834	-0.092554994	-0.19647573	0.024846395	0.06775969	0.058648124	-0.0124326125	-0.121769615	0.09697859	0.2675064	-0.11839451	-0.32254604	-0.1027992	-0.002250267	-0.03883318	0.1949014	-0.26760533	0.049236894	0.1282741	-0.08100111	-0.01119045	-0.2565909	0.2515066	-0.05650632	0.29074183	0.013967183	0.06298234	-0.17287947	0.43083513	0.12329397	-0.074158534	0.00071396644	-0.0145392995	-0.07939962	0.17890677	0.015839055	-0.08401914	-0.27059022	-0.006444817	-0.081130385	0.42860165	0.14522523	0.13692673	0.1149483	0.090264775	0.20554705	0.106510386	0.039174967	0.028744912	0.05195819	0.26760155	-0.24271876	-0.43018445	-0.13531694	0.15773678	-0.0029951239	-0.32381582	-0.08158927	0.315432	0.080361776	-0.30525196	0.041611604	0.037572697	-0.34082958	0.00024298305	0.06990809	-0.2839299	-0.21141145	0.13269298	0.19950242	-0.21562932	-0.0006563687	-0.43883997	-0.33731025	-0.24374495	-0.11720583	0.040328413	-0.17782849	-0.29047886	0.15484531	0.32249898	0.057798773	0.36196926	-0.007018816	-0.12320686	-0.06909533	-0.25728154	-0.22074908	-0.052979164	0.44721907	0.1749136	0.0039048118	0.04988301	0.25122643	-0.008741376	-0.09651975	-0.16221851	0.22789748	-0.0006324013
-0.054375805	-0.07644133	-0.2868014	0.38049176	1.0059639	0.33502644	0.2201864	0.5978813	0.56259835	0.33759472	0.5836591	0.4377789	0.356235	-0.4494825	-0.11111602	0.2382317	-0.033764966	-0.24977186	-0.254911	0.34422627	0.2032405	-0.8146639	-0.56332254	-0.1042937	-0.4225777	0.5327891	-0.61271256	-0.14852317	0.35972753	0.3987985	-0.012729064	-0.20303442	0.4323285	0.025264887	0.10671303	0.3315412	0.060521696	-0.73634547	0.14785506	-0.46842185	-0.7646897	-0.373163	0.03307754	-0.26355734	0.0926654	-0.87434566	0.1777202	0.41450915	0.11213624	-0.13039024	-0.3436592	-0.032745425	0.067825556	-0.2812457	-0.4580684	-0.60905755	-0.15482561	0.4929701	0.2734181	0.06707881	-0.55775994	-0.3617853	0.051007796	0.2920202	-0.35589427	-0.03462926	0.080493405	0.5450626	-0.19629496	0.14686212	-0.060218774	0.20278402	-0.36147374	-0.055324312	0.11123195	-0.3469628	-0.12053023	-0.35667738	0.17291208	0.16375025	0.056293897	-0.4168129	-0.22757103	0.15193495	0.24324507	-0.5902301	-0.07122906	0.42324865	-0.056555774	-0.137966	0.007683687	-0.12736829	-0.7248928	-0.11466574	-0.5273394	-0.4849848	-0.037996136	0.30009115	-0.15731014	0.30264756	0.24182907	-0.75258964	-0.611492	-0.48997453	0.18347746	0.47847205	-0.3441503	0.2372452	-0.012642817	0.05627168	0.35304362	0.45697117	-0.06179847	0.16508375	0.48868987	-0.24435033	-0.36126557	0.15232229	0.31013376	0.031073283	0.16525838	-0.15725313	0.29211682	-0.15076622	-0.09976016	-0.48939353	-0.251539	-0.55017054
0.45254835	0.59968054	0.007553993	0.26854974	0.50826174	0.5170262	0.5549988	0.41637242	0.107618384	-0.031638768	0.014603607	0.3762443	-0.09699424	0.018095179	0.24977991	0.116223074	0.41295338	0.08963194	-0.29656252	-0.14969568	0.29373387	-0.12569858	-0.09779021	0.09622621	-0.069407806	-0.1857574	-0.101668455	-0.4315066	-0.0144458	0.3613722	0.21737094	-0.27890223	0.34373078	0.68444806	0.47092614	0.079441965	0.020680912	-0.92950296	-0.007581012	-0.038488608	-0.38149247	-0.37508965	-0.25006735	0.1739701	-0.21435395	-0.09343296	-0.12384182	0.4712093	0.14374737	0.908991	0.32103783	-0.34801158	-0.2938729	-0.14412452	-0.17075291	-0.10005095	-0.26506734	0.050587535	0.029870177	0.17314135	-0.8169384	0.5832814	-0.62440425	-0.28377372	0.58416396	0.21878326	0.16860367	0.20758268	0.3407024	-0.39702234	0.89321727	0.17077233	0.1419322	0.03923589	0.07676848	0.29282755	0.48328656	0.24655776	-0.11193046	0.27206805	-0.054436784	-0.19794333	0.49128222	0.4372403	-0.1779619	-0.19574523	0.1595215	-0.50214446	0.469027	-0.182828	0.065284245	-0.14769481	-0.5999714	0.10500204	-0.7278174	0.025986915	0.27136746	-0.019601215	0.47062677	-0.56397593	-0.16383603	-1.0892394	0.6652671	0.03230885	0.04937277	-0.025450997	-0.5185274	0.37246096	0.29647058	0.6872389	-0.19859934	-0.37407383	-0.23308498	0.73129964	-0.3001525	0.28402156	-0.0939627	0.10898946	-0.11342134	0.2323557	0.19696265	-0.23585463	0.6010933	-0.020274376	-0.4196659	0.24394709	0.50345486	0.050811213
-0.013318947	0.25695986	-0.21496236	0.49228132	1.0252737	0.43086424	0.1935762	0.65454155	0.15335695	-0.6791127	-0.13045001	-0.2585176	0.73312294	-0.36625856	-0.024181748	0.45122257	-0.34583542	-0.12459071	-0.5462864	0.40918648	0.7038477	-0.11778628	-0.817202	-0.6476329	-0.81584203	0.5629191	-0.4572809	-0.19914535	0.0905544	-0.27587172	-0.49810338	-0.08506745	0.034269262	0.9364554	-0.1936049	0.18840264	-0.9246088	-0.29628238	0.039986286	-1.0849326	-0.16618884	-0.33770368	0.18045634	-0.3125053	0.55109	-0.95135266	0.24354808	0.09429916	-0.324155	0.85712314	-0.44869265	0.16294192	0.04246556	0.3064336	0.042595297	0.20704472	-0.027386757	0.3262755	0.26126623	0.7385459	-0.003424566	-0.46247473	-0.21341339	-0.75206816	-0.5882907	-0.23230852	0.33387694	0.67847675	-0.19866	0.5045928	-0.03334676	0.66803664	0.11189609	0.3764716	0.19123934	-0.11954465	-0.6396414	0.012746503	0.66749704	0.52992165	-1.1680024	-0.2729167	0.08787411	-0.1128717	-0.06698365	-0.11731663	0.004807125	0.8208809	0.04704502	-0.062763676	-0.39305788	0.22504006	-0.8832768	-0.07022406	0.15073818	-0.51156914	-0.8726756	0.18534783	0.2621418	-0.26270676	-0.08932266	-1.1668984	-0.41257796	0.12516318	0.3758171	-0.11330972	-0.015860355	-0.36364225	-0.01588725	0.20040363	0.1532182	0.7781499	-0.08240053	-0.83938676	-0.3521159	0.49627462	-0.25290242	-0.3154221	0.34375298	0.14512995	-0.31055278	-0.074482664	1.0161852	-0.37148157	-0.3021443	-0.58731306	0.20251644	0.19204879
0.042356502	-0.27114037	0.24680391	-0.50283045	0.6184618	-0.7859907	-0.0053200093	0.37844607	0.9201019	-0.4285791	-0.78556573	0.5627752	0.059199184	0.2055107	0.23695378	0.5536495	0.43011057	0.089163706	0.11929175	0.21014826	0.4754928	-1.3798628	-0.42135942	-0.24980026	-0.4303923	0.30980927	-0.78540397	-0.252385	0.07635949	0.08119404	-0.13607374	-0.3198679	-0.0068665314	-0.057788957	0.85656667	0.37688228	-0.6666751	-0.57065934	-0.19737966	0.096499585	-0.65181625	-0.04498101	-0.78740454	-0.2286085	0.07472377	-0.55051297	0.61871034	-0.0035765518	-0.093313634	0.38173804	-0.66995734	-1.4610566	0.49898797	0.47875208	0.5138248	0.19099781	0.61152464	0.90289545	0.11858177	0.8595075	-0.5568575	0.54638886	-0.19231711	0.6660972	0.44312647	0.5866841	0.035898447	-0.4783014	-0.29554057	0.61409974	0.1482627	0.51648337	0.7661723	0.16258013	0.33309048	-0.8171651	0.56093454	-0.5255679	-0.15655604	-0.030301549	0.035954624	-0.3116839	-0.20340751	0.3225355	-0.9140219	-0.15707934	0.1256293	0.23912944	-0.09004684	-0.063485816	0.24150288	-0.686785	-0.20835093	-0.23227957	-0.6058842	-0.24505673	-0.111096896	-0.01883489	0.502256	-1.1480346	-0.955314	-1.0526063	-0.518353	0.07537671	0.033728536	-0.35182238	-0.59902215	0.1631619	1.1362522	0.24638425	-0.078641064	0.34078372	-0.69533086	0.566784	-0.29858723	0.16121697	-0.55965203	0.12979263	0.34942472	0.29139486	0.5035181	-0.21430397	0.6159518	-0.026455415	-0.7623464	-0.07231217	-0.38019317	-0.34703645
